run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00001-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r0,bounds,8,0.027931,open,,,,,,,,,,,
00001-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r0,bounds,8,0.660206,load,9,,,,,,,,,,
00001-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r0,bounds,8,688.888511,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00002-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r1,bounds,8,0.027561,open,,,,,,,,,,,
00002-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r1,bounds,8,0.534233,load,9,,,,,,,,,,
00002-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r1,bounds,8,645.280422,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00003-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r2,bounds,8,0.028281,open,,,,,,,,,,,
00003-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r2,bounds,8,0.572883,load,9,,,,,,,,,,
00003-bounds-chain-8-forward-s47-d2-m0-verdict-nibli-r2,bounds,8,627.472709,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00005-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r0,bounds,100,0.026801,open,,,,,,,,,,,
00005-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r0,bounds,100,58.692392000000005,load,102,,,,,,,,,,
00005-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r0,bounds,100,0.321807,query,,0,False,0,FALSE,,,,,,
00005-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r0,bounds,100,0.03254,query,,1,True,0,TRUE,,,,,,
00006-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r1,bounds,100,0.026321,open,,,,,,,,,,,
00006-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r1,bounds,100,41.971951,load,102,,,,,,,,,,
00006-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r1,bounds,100,0.326267,query,,0,False,0,FALSE,,,,,,
00006-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r1,bounds,100,0.015099999999999999,query,,1,True,0,TRUE,,,,,,
00007-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r2,bounds,100,0.02489,open,,,,,,,,,,,
00007-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r2,bounds,100,45.830107000000005,load,102,,,,,,,,,,
00007-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r2,bounds,100,0.32196800000000003,query,,0,False,0,FALSE,,,,,,
00007-bounds-policy-100-both-s11-d10-m1-verdict-nibli-r2,bounds,100,0.01495,query,,1,True,0,TRUE,,,,,,
00009-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r0,evidence,100,0.02469,open,,,,,,,,,,,
00009-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r0,evidence,100,46.795676,load,101,,,,,,,,,,
00009-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r0,evidence,100,0.461696,query,,0,False,0,FALSE,,,,,,
00009-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r0,evidence,100,0.033331000000000006,query,,1,True,0,TRUE,,,,,,
00010-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r1,evidence,100,0.028680999999999998,open,,,,,,,,,,,
00010-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r1,evidence,100,43.535433,load,101,,,,,,,,,,
00010-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r1,evidence,100,0.33106800000000003,query,,0,False,0,FALSE,,,,,,
00010-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r1,evidence,100,0.030681,query,,1,True,0,TRUE,,,,,,
00011-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r2,evidence,100,0.027101,open,,,,,,,,,,,
00011-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r2,evidence,100,41.749011,load,101,,,,,,,,,,
00011-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r2,evidence,100,0.311288,query,,0,False,0,FALSE,,,,,,
00011-evidence-policy-100-both-s83-d10-m1-verdict-nibli-r2,evidence,100,0.030881,query,,1,True,0,TRUE,,,,,,
00013-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r0,evidence,100,0.028121,open,,,,,,,,,,,
00013-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r0,evidence,100,43.476237,load,100,,,,,,,,,,
00013-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r0,evidence,100,2.1630019999999996,certificate,,0,,0,FALSE,99559,,True,0.054731,891,0.0013
00013-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r0,evidence,100,0.973724,certificate,,1,,0,TRUE,5072,,True,0.01296,36,0.00032
00014-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r1,evidence,100,0.025391,open,,,,,,,,,,,
00014-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r1,evidence,100,42.997665,load,100,,,,,,,,,,
